Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore,ha_signal,ema_200_signal,stoch_signal
2023-04-11 13:30:00,30171.01,30200.0,30100.0,30122.18,825.2892,2023-04-11 13:44:59.999,24887266.7155423,14586,420.23476,12672930.7765789,0,0.0,1.0,-1.0
2023-04-11 13:45:00,30122.19,30250.0,30115.46,30246.31,844.27847,2023-04-11 13:59:59.999,25493642.9583552,15775,476.94923,14401519.479553,0,0.0,1.0,-1.0
2023-04-11 14:00:00,30246.3,30280.0,30190.33,30220.32,832.80034,2023-04-11 14:14:59.999,25175340.6810866,19089,423.71052,12808668.5627538,0,1.0,1.0,-1.0
2023-04-11 14:15:00,30220.31,30222.44,30160.0,30210.58,608.43916,2023-04-11 14:29:59.999,18369271.1542351,11823,257.17593,7764571.3497626,0,-1.0,1.0,-1.0
2023-04-11 14:30:00,30210.58,30210.58,29990.33,30018.32,1484.31951,2023-04-11 14:44:59.999,44656379.9393609,25590,535.62311,16114938.9091887,0,-1.0,1.0,-1.0
2023-04-11 14:45:00,30018.32,30079.89,29975.0,30060.39,856.67302,2023-04-11 14:59:59.999,25730900.1083002,14534,439.45037,13200196.480366,0,-1.0,1.0,-1.0
2023-04-11 15:00:00,30060.39,30246.26,30044.65,30211.05,750.76665,2023-04-11 15:14:59.999,22627208.4326139,15122,466.52935,14057665.4375849,0,1.0,1.0,-1.0
2023-04-11 15:15:00,30211.04,30220.92,30162.92,30181.11,630.46685,2023-04-11 15:29:59.999,19032542.8703703,14487,285.56206,8620560.4108864,0,1.0,1.0,-1.0
2023-04-11 15:30:00,30181.11,30195.75,30136.98,30167.99,510.93485,2023-04-11 15:44:59.999,15411457.5979424,12518,252.97358,7630203.8091089,0,-1.0,1.0,-1.0
2023-04-11 15:45:00,30167.99,30222.0,30156.57,30194.22,443.41179,2023-04-11 15:59:59.999,13388267.9689164,10385,247.15742,7462633.0851269,0,0.0,1.0,-1.0
2023-04-11 16:00:00,30194.23,30263.71,30182.12,30199.43,631.61323,2023-04-11 16:14:59.999,19085037.2465222,11758,353.23223,10673148.8693401,0,1.0,1.0,-1.0
2023-04-11 16:15:00,30199.43,30203.6,30100.0,30203.01,739.27758,2023-04-11 16:29:59.999,22295495.8499144,14180,347.66873,10484984.9607696,0,0.0,1.0,-1.0
2023-04-11 16:30:00,30203.01,30229.48,30132.65,30188.0,455.9072,2023-04-11 16:44:59.999,13762302.5976107,9928,230.02232,6943081.6428648,0,0.0,1.0,-1.0
2023-04-11 16:45:00,30187.99,30188.0,30110.36,30127.98,415.37969,2023-04-11 16:59:59.999,12523099.9023254,9990,189.61976,5716711.6770425,0,-1.0,1.0,-1.0
2023-04-11 17:00:00,30127.98,30141.11,30074.35,30115.4,793.43725,2023-04-11 17:14:59.999,23887291.1678387,13476,319.43941,9616522.5899974,0,-1.0,1.0,-1.0
2023-04-11 17:15:00,30115.4,30156.57,30040.0,30155.01,519.08992,2023-04-11 17:29:59.999,15625852.3591277,11478,243.34699,7326164.072515,0,0.0,1.0,-1.0
2023-04-11 17:30:00,30155.01,30169.09,30124.91,30162.53,274.27792,2023-04-11 17:44:59.999,8269098.9377669,7588,129.23314,3896051.8878666,0,0.0,1.0,-1.0
2023-04-11 17:45:00,30162.52,30220.0,30162.52,30207.57,413.24041,2023-04-11 17:59:59.999,12476703.5710946,8191,246.19372,7433133.8958457,0,1.0,1.0,-1.0
2023-04-11 18:00:00,30207.57,30240.0,30193.07,30208.3,472.71094,2023-04-11 18:14:59.999,14281556.0155266,9044,246.37512,7443322.2478015,0,1.0,1.0,-1.0
2023-04-11 18:15:00,30208.3,30234.71,30151.68,30178.0,372.50338,2023-04-11 18:29:59.999,11245155.7047312,8078,166.74532,5033465.5842061,0,0.0,1.0,-1.0
2023-04-11 18:30:00,30178.0,30209.81,30170.36,30191.45,257.09489,2023-04-11 18:44:59.999,7761390.5003481,6277,111.0739,3353304.2996144,0,0.0,1.0,-1.0
2023-04-11 18:45:00,30191.45,30230.24,30191.44,30230.24,347.22413,2023-04-11 18:59:59.999,10492220.4571953,6866,210.2245,6352291.0443917,0,1.0,1.0,-1.0
2023-04-11 19:00:00,30230.23,30262.28,30189.63,30260.06,436.28681,2023-04-11 19:14:59.999,13187163.7813351,9188,252.91569,7645390.5147094,0,0.0,1.0,-1.0
2023-04-11 19:15:00,30260.05,30550.0,30260.05,30419.65,2539.25475,2023-04-11 19:29:59.999,77262604.7371075,52346,1495.54339,45497164.0018888,0,1.0,1.0,-1.0
2023-04-11 19:30:00,30419.64,30425.21,30150.01,30179.3,1241.54451,2023-04-11 19:44:59.999,37598215.22319,25841,545.60002,16519253.5606699,0,0.0,1.0,-1.0
2023-04-11 19:45:00,30179.29,30206.07,30105.01,30130.02,1061.3175,2023-04-11 19:59:59.999,32004658.6761064,19204,469.35302,14153518.7089403,0,-1.0,1.0,-1.0
2023-04-11 20:00:00,30130.02,30162.95,30013.07,30109.83,1238.45012,2023-04-11 20:14:59.999,37268059.1454358,21533,581.186,17490935.6057523,0,0.0,1.0,-1.0
2023-04-11 20:15:00,30109.83,30109.84,29940.0,30075.05,1406.23347,2023-04-11 20:29:59.999,42241089.0664299,24030,627.06616,18839647.8489231,0,-1.0,1.0,-1.0
2023-04-11 20:30:00,30075.05,30130.69,30055.0,30129.99,403.18438,2023-04-11 20:44:59.999,12134411.9801439,10044,215.55022,6487291.0386496,0,0.0,1.0,-1.0
2023-04-11 20:45:00,30129.99,30173.76,30115.47,30164.23,361.84939,2023-04-11 20:59:59.999,10910400.7639498,7798,222.3414,6703710.1639359,0,1.0,1.0,-1.0
2023-04-11 21:00:00,30164.24,30225.06,30133.63,30210.25,392.40072,2023-04-11 21:14:59.999,11840740.5919208,7995,235.36515,7102515.7377169,0,0.0,1.0,-1.0
2023-04-11 21:15:00,30210.25,30210.25,30171.89,30180.73,285.56916,2023-04-11 21:29:59.999,8620179.6207097,6745,136.98831,4134929.4427157,0,0.0,1.0,-1.0
2023-04-11 21:30:00,30180.73,30239.59,30130.23,30130.86,449.04575,2023-04-11 21:44:59.999,13558745.9370484,9925,210.90782,6368662.6234449,0,0.0,1.0,-1.0
2023-04-11 21:45:00,30130.86,30213.64,30130.85,30189.52,219.09628,2023-04-11 21:59:59.999,6609302.4979744,7031,127.40583,3843126.5027347,0,0.0,1.0,-1.0
2023-04-11 22:00:00,30189.51,30198.84,30147.64,30195.72,284.72963,2023-04-11 22:14:59.999,8593046.3525876,6760,156.26386,4716181.6801001,0,0.0,1.0,-1.0
2023-04-11 22:15:00,30195.72,30202.27,30181.15,30182.25,229.55617,2023-04-11 22:29:59.999,6931055.0062655,4920,121.26921,3661483.1831173,0,0.0,1.0,-1.0
2023-04-11 22:30:00,30182.26,30230.22,30182.25,30207.75,253.91313,2023-04-11 22:44:59.999,7669851.9391749,6481,146.27283,4418232.120385,0,0.0,1.0,-1.0
2023-04-11 22:45:00,30207.76,30272.28,30202.7,30263.75,461.94292,2023-04-11 22:59:59.999,13971064.8182976,8121,295.40765,8934203.418473,0,1.0,1.0,-1.0
2023-04-11 23:00:00,30263.74,30274.19,30228.04,30230.16,291.34917,2023-04-11 23:14:59.999,8814381.4569822,6380,140.1168,4238799.1213284,0,0.0,1.0,-1.0
2023-04-11 23:15:00,30230.16,30230.17,30184.71,30194.0,299.17406,2023-04-11 23:29:59.999,9039656.5562866,6121,130.04513,3929420.7074022,0,-1.0,1.0,-1.0
2023-04-11 23:30:00,30194.0,30247.9,30160.0,30238.47,484.60257,2023-04-11 23:44:59.999,14635874.611251,9084,256.18596,7738322.0299714,0,0.0,1.0,-1.0
2023-04-11 23:45:00,30238.46,30238.47,30200.42,30200.42,191.47075,2023-04-11 23:59:59.999,5787198.1622484,4722,67.1569,2029822.0219301,0,0.0,1.0,-1.0
2023-04-12 00:00:00,30200.43,30262.24,30200.0,30262.24,408.35111,2023-04-12 00:14:59.999,12346645.3272507,9423,246.61734,7456503.5686818,0,0.0,1.0,-1.0
2023-04-12 00:15:00,30262.23,30350.07,30234.43,30309.15,537.83373,2023-04-12 00:29:59.999,16287731.0487059,12598,317.8909,9626838.245014,0,1.0,1.0,-1.0
2023-04-12 00:30:00,30309.15,30309.15,30250.0,30290.9,329.9749,2023-04-12 00:44:59.999,9990445.2547749,8416,147.70286,4471896.5920711,0,0.0,1.0,-1.0
2023-04-12 00:45:00,30290.9,30311.77,30193.67,30224.78,527.69101,2023-04-12 00:59:59.999,15958903.7130353,12423,275.43164,8326292.5783252,0,0.0,1.0,-1.0
2023-04-12 01:00:00,30224.77,30237.23,30164.6,30237.22,455.16307,2023-04-12 01:14:59.999,13750049.6387977,10958,231.04643,6979434.0569539,0,-1.0,1.0,-1.0
2023-04-12 01:15:00,30237.22,30292.44,30226.18,30228.14,279.66922,2023-04-12 01:29:59.999,8463292.4089467,6543,151.82449,4594645.4669036,0,0.0,1.0,-1.0
2023-04-12 01:30:00,30228.14,30258.4,30175.0,30175.01,398.34084,2023-04-12 01:44:59.999,12031706.2730908,8996,160.20573,4839786.8740708,0,0.0,1.0,-1.0
2023-04-12 01:45:00,30175.01,30192.32,30122.72,30170.8,555.48706,2023-04-12 01:59:59.999,16753226.3219203,12528,269.03888,8113801.5932577,0,-1.0,1.0,-1.0
2023-04-12 02:00:00,30170.8,30170.8,30014.11,30045.64,1111.04615,2023-04-12 02:14:59.999,33437459.6464372,21653,478.40551,14398484.4236424,0,-1.0,1.0,-1.0
2023-04-12 02:15:00,30045.64,30045.64,29860.21,29933.64,2469.97822,2023-04-12 02:29:59.999,73980373.4773213,43005,999.26385,29931432.9163426,0,-1.0,1.0,-1.0
2023-04-12 02:30:00,29933.64,29978.34,29831.47,29943.33,910.09493,2023-04-12 02:44:59.999,27224454.5074379,17887,447.515,13386868.1797392,0,-1.0,1.0,-1.0
2023-04-12 02:45:00,29943.32,29949.79,29811.82,29916.16,1134.22035,2023-04-12 02:59:59.999,33898311.2071456,18418,593.55117,17739803.7357178,0,0.0,1.0,-1.0
2023-04-12 03:00:00,29916.16,29950.0,29887.5,29950.0,658.98329,2023-04-12 03:14:59.999,19712243.7527748,13334,359.97779,10767854.5480341,0,0.0,1.0,-1.0
2023-04-12 03:15:00,29949.99,29988.75,29902.55,29988.75,578.0928,2023-04-12 03:29:59.999,17307222.5733713,13544,346.44546,10372433.6222593,0,0.0,1.0,-1.0
2023-04-12 03:30:00,29988.74,29989.19,29923.29,29925.99,480.54136,2023-04-12 03:44:59.999,14397273.3950492,9196,221.69987,6642405.1541651,0,0.0,1.0,-1.0
2023-04-12 03:45:00,29925.99,29944.65,29858.19,29922.04,559.50374,2023-04-12 03:59:59.999,16729619.934672,10361,274.19122,8198822.2079827,0,-1.0,1.0,-1.0
2023-04-12 04:00:00,29922.04,29943.86,29887.03,29940.42,498.53409,2023-04-12 04:14:59.999,14916753.6483908,8957,264.83085,7924273.2105595,0,0.0,1.0,-1.0
2023-04-12 04:15:00,29940.43,29960.1,29920.73,29960.1,301.37571,2023-04-12 04:29:59.999,9024556.5911769,6619,170.36158,5101522.3031312,0,0.0,1.0,-1.0
2023-04-12 04:30:00,29960.1,29961.36,29940.22,29956.05,285.0138,2023-04-12 04:44:59.999,8536805.8394794,6055,153.39752,4594515.6123988,0,0.0,1.0,-1.0
2023-04-12 04:45:00,29956.04,29995.35,29941.49,29978.58,454.81854,2023-04-12 04:59:59.999,13630281.4707216,7606,230.72874,6914719.5723437,0,0.0,1.0,-1.0
2023-04-12 05:00:00,29978.59,29999.23,29939.22,29952.51,471.38008,2023-04-12 05:14:59.999,14127790.9266946,8995,204.7415,6136358.4010991,0,0.0,1.0,-1.0
2023-04-12 05:15:00,29952.52,29963.71,29921.0,29925.94,309.36051,2023-04-12 05:29:59.999,9262264.2041844,6745,149.47699,4475545.0592672,0,-1.0,1.0,-1.0
2023-04-12 05:30:00,29925.94,29943.28,29909.0,29938.53,298.15035,2023-04-12 05:44:59.999,8923631.6155485,6103,148.64373,4449062.4047136,0,0.0,1.0,-1.0
2023-04-12 05:45:00,29938.52,29938.53,29891.46,29920.0,415.04091,2023-04-12 05:59:59.999,12413668.4706619,8172,182.94714,5471767.1042827,0,0.0,1.0,-1.0
2023-04-12 06:00:00,29919.99,29938.53,29871.7,29880.49,308.78675,2023-04-12 06:14:59.999,9236214.4665713,7716,134.45704,4022419.7541073,0,0.0,1.0,-1.0
2023-04-12 06:15:00,29880.49,29915.36,29850.0,29904.38,463.51247,2023-04-12 06:29:59.999,13852674.2281359,10058,248.49735,7426938.431714,0,0.0,1.0,-1.0
2023-04-12 06:30:00,29904.38,29925.59,29888.16,29917.14,323.11657,2023-04-12 06:44:59.999,9664347.9789366,7806,168.71062,5045892.1172267,0,0.0,1.0,-1.0
2023-04-12 06:45:00,29917.14,29956.81,29917.13,29932.89,317.10896,2023-04-12 06:59:59.999,9493111.5282531,7974,180.73666,5410441.5283843,0,1.0,1.0,-1.0
2023-04-12 07:00:00,29932.88,29971.34,29924.26,29968.98,295.03022,2023-04-12 07:14:59.999,8834121.1188489,8386,186.00868,5569948.8222993,0,0.0,1.0,-1.0
2023-04-12 07:15:00,29968.97,30060.0,29948.05,30040.98,564.62827,2023-04-12 07:29:59.999,16937272.3777171,12237,374.324,11228981.654637,0,0.0,1.0,-1.0
2023-04-12 07:30:00,30040.99,30070.42,30001.0,30006.99,469.18643,2023-04-12 07:44:59.999,14089352.9209474,10251,243.30034,7306574.7591509,0,0.0,1.0,-1.0
2023-04-12 07:45:00,30006.98,30006.99,29970.87,29987.0,294.44056,2023-04-12 07:59:59.999,8829126.4547517,8308,143.11443,4291396.1168213,0,-1.0,1.0,-1.0
2023-04-12 08:00:00,29986.99,30028.7,29986.99,30027.2,366.46029,2023-04-12 08:14:59.999,10998060.7156853,7485,233.96859,7021411.0756807,0,0.0,1.0,-1.0
2023-04-12 08:15:00,30027.2,30050.47,29972.93,29984.0,420.73563,2023-04-12 08:29:59.999,12623956.3639205,8654,192.65583,5781018.5388658,0,0.0,1.0,-1.0
2023-04-12 08:30:00,29984.0,30009.64,29975.58,29975.59,277.81307,2023-04-12 08:44:59.999,8331008.4978168,6796,144.4459,4331723.5378676,0,0.0,1.0,-1.0
2023-04-12 08:45:00,29975.59,29979.74,29913.71,29914.97,403.78122,2023-04-12 08:59:59.999,12092455.7901008,9368,168.62919,5050053.7606547,0,-1.0,1.0,-1.0
2023-04-12 09:00:00,29914.97,29932.11,29895.98,29932.1,523.77848,2023-04-12 09:14:59.999,15671557.5121774,9243,248.17956,7425642.8754225,0,-1.0,1.0,-1.0
2023-04-12 09:15:00,29932.1,29986.03,29932.1,29986.02,377.50432,2023-04-12 09:29:59.999,11310342.280771,8131,226.15732,6775848.5052204,0,1.0,1.0,-1.0
2023-04-12 09:30:00,29986.03,30004.32,29959.24,29993.85,290.78743,2023-04-12 09:44:59.999,8719378.4305605,7773,176.95809,5306283.0627151,0,1.0,1.0,-1.0
2023-04-12 09:45:00,29993.85,30007.83,29960.13,30007.68,310.58708,2023-04-12 09:59:59.999,9313147.6319999,7124,152.19,4563709.8472494,0,0.0,1.0,-1.0
2023-04-12 10:00:00,30007.67,30008.42,29980.0,29991.91,279.59591,2023-04-12 10:14:59.999,8387088.1250914,6833,121.06989,3631808.7845493,0,0.0,1.0,-1.0
2023-04-12 10:15:00,29991.9,30029.37,29988.9,30021.98,332.43444,2023-04-12 10:29:59.999,9977707.336579,6922,222.04737,6664620.1511799,0,0.0,1.0,-1.0
2023-04-12 10:30:00,30021.97,30028.51,29984.93,30002.5,318.70891,2023-04-12 10:44:59.999,9562048.5816498,8118,156.59872,4697961.4032279,0,0.0,1.0,-1.0
2023-04-12 10:45:00,30002.51,30004.56,29978.13,29996.27,225.11382,2023-04-12 10:59:59.999,6752333.9214465,6971,124.36336,3730142.0645649,0,-1.0,1.0,-1.0
2023-04-12 11:00:00,29996.28,30005.39,29947.25,29990.63,283.61794,2023-04-12 11:14:59.999,8503514.9654515,7444,128.06832,3840050.6669044,0,0.0,1.0,-1.0
2023-04-12 11:15:00,29990.62,30000.0,29930.95,29982.47,456.1916,2023-04-12 11:29:59.999,13675206.6534101,7976,255.07065,7647349.5902081,0,0.0,1.0,-1.0
2023-04-12 11:30:00,29982.47,29989.87,29960.73,29963.67,351.88189,2023-04-12 11:44:59.999,10547371.8809898,6531,197.05904,5906351.2163305,0,0.0,1.0,-1.0
2023-04-12 11:45:00,29963.66,30019.65,29963.65,30016.3,365.44483,2023-04-12 11:59:59.999,10959649.7476848,7613,198.88682,5964670.0232423,0,0.0,1.0,-1.0
2023-04-12 12:00:00,30016.31,30037.34,29959.34,29973.51,521.30463,2023-04-12 12:14:59.999,15637047.5628346,9817,227.8961,6836201.7746158,0,0.0,1.0,-1.0
2023-04-12 12:15:00,29973.51,30025.7,29919.0,30007.13,663.43584,2023-04-12 12:29:59.999,19890840.777935,13685,338.643,10153313.9364261,0,0.0,1.0,-1.0
2023-04-12 12:30:00,30007.12,30486.0,30003.4,30293.94,5470.5108,2023-04-12 12:44:59.999,165895363.9567262,88916,3029.99732,91865338.6981825,0,1.0,1.0,-1.0
2023-04-12 12:45:00,30293.94,30316.29,30157.09,30157.09,2057.64314,2023-04-12 12:59:59.999,62206789.5336532,30013,893.46459,27014216.5107152,0,1.0,1.0,-1.0
2023-04-12 13:00:00,30157.09,30263.09,30085.01,30231.14,1477.1894,2023-04-12 13:14:59.999,44599321.2902422,26001,799.99345,24152842.6182076,0,0.0,1.0,-1.0
2023-04-12 13:15:00,30231.15,30340.22,30140.42,30173.11,1253.63627,2023-04-12 13:29:59.999,37891263.0421103,23288,638.92146,19314069.415722,0,0.0,1.0,-1.0
2023-04-12 13:30:00,30173.1,30219.16,30091.93,30114.69,1066.63707,2023-04-12 13:44:59.999,32170893.528609,19690,492.74163,14862992.4630636,0,0.0,1.0,-1.0
2023-04-12 13:45:00,30114.69,30124.58,29964.0,30053.73,1919.0983,2023-04-12 13:59:59.999,57634843.0056875,27579,917.00456,27539090.8777928,0,-1.0,1.0,-1.0
2023-04-12 14:00:00,30053.72,30218.23,30021.25,30136.38,1525.93137,2023-04-12 14:14:59.999,45996111.3532475,23601,797.88458,24049606.5943178,0,0.0,1.0,-1.0
2023-04-12 14:15:00,30136.38,30215.0,30110.0,30212.36,1031.90624,2023-04-12 14:29:59.999,31128663.5421175,18150,550.9072,16618604.9411833,0,1.0,1.0,-1.0
2023-04-12 14:30:00,30212.37,30263.4,30080.0,30105.69,1295.85187,2023-04-12 14:44:59.999,39060866.0778926,23450,665.86537,20070217.2906506,0,0.0,1.0,-1.0
2023-04-12 14:45:00,30105.69,30167.81,30016.95,30024.69,1036.29188,2023-04-12 14:59:59.999,31180159.5182085,18697,487.57351,14672282.8794363,0,0.0,1.0,-1.0
2023-04-12 15:00:00,30024.69,30066.96,29637.4,29803.69,3533.48188,2023-04-12 15:14:59.999,105474086.7080107,53604,1615.22775,48221044.000137,0,0.0,1.0,-1.0
2023-04-12 15:15:00,29803.7,29953.8,29794.84,29922.89,1603.58779,2023-04-12 15:29:59.999,47910957.9995843,33113,913.14668,27282791.0920172,0,0.0,1.0,-1.0
2023-04-12 15:30:00,29922.88,29948.28,29884.77,29921.51,1005.04016,2023-04-12 15:44:59.999,30067140.7284226,17377,463.58948,13869566.003283,0,1.0,1.0,-1.0
2023-04-12 15:45:00,29922.04,30010.06,29921.51,29964.02,846.97988,2023-04-12 15:59:59.999,25385435.8908533,17327,436.40465,13078429.7075916,0,0.0,1.0,-1.0
2023-04-12 16:00:00,29964.03,29983.32,29919.57,29969.45,616.13563,2023-04-12 16:14:59.999,18455073.5322115,12801,314.34452,9415292.0778989,0,0.0,1.0,-1.0
2023-04-12 16:15:00,29969.46,30034.99,29932.51,29991.84,537.2152,2023-04-12 16:29:59.999,16109605.7145428,12145,301.82113,9050215.8755276,0,0.0,1.0,-1.0
2023-04-12 16:30:00,29991.85,30011.38,29933.26,29933.59,424.06329,2023-04-12 16:44:59.999,12715154.325602,10603,191.48075,5741789.4928185,0,0.0,1.0,-1.0
2023-04-12 16:45:00,29933.6,29970.3,29915.01,29939.02,394.84889,2023-04-12 16:59:59.999,11824292.375258,9249,206.15931,6173596.8201157,0,0.0,1.0,-1.0
2023-04-12 17:00:00,29939.02,30019.52,29907.14,29990.77,725.84664,2023-04-12 17:14:59.999,21756012.7541434,12765,389.28502,11668399.7695173,0,0.0,1.0,-1.0
2023-04-12 17:15:00,29990.77,30027.19,29979.35,30008.12,435.99435,2023-04-12 17:29:59.999,13082437.0200657,10359,224.43845,6734430.0422783,0,1.0,1.0,-1.0
2023-04-12 17:30:00,30008.12,30091.01,30008.11,30040.01,518.67878,2023-04-12 17:44:59.999,15581328.3300733,11808,256.85284,7716014.5864946,0,1.0,1.0,-1.0
2023-04-12 17:45:00,30040.0,30044.76,30021.0,30023.92,386.21739,2023-04-12 17:59:59.999,11598476.9419815,9801,191.39694,5747587.7174841,0,0.0,1.0,-1.0
2023-04-12 18:00:00,30023.93,30057.52,29981.71,30040.15,547.51805,2023-04-12 18:14:59.999,16437980.5037183,14799,282.71034,8488145.8099633,0,0.0,1.0,-1.0
2023-04-12 18:15:00,30040.16,30051.0,29940.72,29952.72,519.46751,2023-04-12 18:29:59.999,15585263.8164782,12298,237.28329,7118326.8742531,0,0.0,1.0,-1.0
2023-04-12 18:30:00,29952.73,29981.82,29925.95,29943.06,683.32643,2023-04-12 18:44:59.999,20466723.2525101,14096,338.07759,10125950.2325514,0,-1.0,1.0,-1.0
2023-04-12 18:45:00,29943.06,29957.34,29845.01,29917.26,640.13009,2023-04-12 18:59:59.999,19137552.9436762,17138,302.41511,9040752.3670704,0,0.0,1.0,-1.0
2023-04-12 19:00:00,29917.27,29949.76,29865.65,29870.8,417.15448,2023-04-12 19:14:59.999,12476583.4831872,12041,210.01769,6280830.160643,0,0.0,1.0,-1.0
2023-04-12 19:15:00,29870.81,29908.76,29793.92,29824.68,617.39162,2023-04-12 19:29:59.999,18436969.7508976,13203,289.15649,8636905.5153858,0,0.0,1.0,-1.0
2023-04-12 19:30:00,29824.68,29895.29,29819.62,29875.3,452.04471,2023-04-12 19:44:59.999,13502168.6857402,9267,203.54491,6079223.220007,0,0.0,1.0,-1.0
2023-04-12 19:45:00,29875.31,29900.0,29760.13,29798.59,612.46751,2023-04-12 19:59:59.999,18274365.2146258,12160,232.26404,6929616.6081281,0,0.0,1.0,-1.0
2023-04-12 20:00:00,29798.59,29858.87,29775.68,29840.53,392.70204,2023-04-12 20:14:59.999,11711885.2883717,10185,178.76984,5331476.7867924,0,0.0,1.0,-1.0
2023-04-12 20:15:00,29840.52,29888.55,29826.54,29885.45,247.94153,2023-04-12 20:29:59.999,7403433.7194308,7544,132.62767,3960241.9230518,0,1.0,1.0,-1.0
2023-04-12 20:30:00,29885.45,29894.59,29871.49,29888.89,144.51686,2023-04-12 20:44:59.999,4318469.651809,5215,66.02356,1972807.2763115,0,1.0,1.0,-1.0
2023-04-12 20:45:00,29888.89,29955.0,29870.81,29947.47,277.91202,2023-04-12 20:59:59.999,8314587.0266999,7954,172.85053,5171328.2782565,0,0.0,1.0,-1.0
2023-04-12 21:00:00,29947.48,29957.61,29926.28,29937.81,164.81226,2023-04-12 21:14:59.999,4934441.6533629,6068,81.75399,2447593.1841326,0,1.0,1.0,-1.0
2023-04-12 21:15:00,29937.82,29979.1,29930.18,29944.11,219.14898,2023-04-12 21:29:59.999,6563488.3446849,7128,110.33891,3304386.9388513,0,0.0,1.0,-1.0
2023-04-12 21:30:00,29944.12,29979.74,29924.7,29950.89,169.00078,2023-04-12 21:44:59.999,5060662.5662035,6897,89.27007,2673161.1412936,0,0.0,1.0,-1.0
2023-04-12 21:45:00,29950.89,29950.89,29900.77,29944.12,206.70677,2023-04-12 21:59:59.999,6186817.1422825,7196,100.25936,3000620.3580999,0,0.0,1.0,-1.0
2023-04-12 22:00:00,29944.12,29950.0,29907.07,29925.27,204.5252,2023-04-12 22:14:59.999,6121067.1910741,6790,93.4566,2797022.1409146,0,0.0,1.0,-1.0
2023-04-12 22:15:00,29925.26,29975.41,29909.86,29933.77,220.29886,2023-04-12 22:29:59.999,6594625.2199811,6608,106.19591,3178966.3597694,0,0.0,1.0,-1.0
2023-04-12 22:30:00,29933.77,29954.28,29846.26,29906.63,445.99934,2023-04-12 22:44:59.999,13332822.24025,11655,212.37017,6349543.5589246,0,0.0,1.0,-1.0
2023-04-12 22:45:00,29906.63,29947.74,29796.21,29841.35,414.32651,2023-04-12 22:59:59.999,12369883.9766429,11522,176.80899,5279399.866463,0,0.0,1.0,-1.0
2023-04-12 23:00:00,29841.35,29883.56,29823.45,29880.05,288.78657,2023-04-12 23:14:59.999,8620681.0218414,7773,121.79798,3636062.8304454,0,0.0,1.0,-1.0
2023-04-12 23:15:00,29880.05,29939.61,29869.43,29911.84,365.2595,2023-04-12 23:29:59.999,10922839.8487694,9737,194.76858,5824437.0466096,0,1.0,1.0,-1.0
2023-04-12 23:30:00,29911.85,29933.39,29870.49,29876.66,250.07148,2023-04-12 23:44:59.999,7477184.2735415,6645,119.35238,3568891.3458154,0,0.0,1.0,-1.0
2023-04-12 23:45:00,29876.65,29903.55,29866.67,29888.07,151.55586,2023-04-12 23:59:59.999,4529183.0586511,4545,87.79751,2623799.8441745,0,0.0,1.0,-1.0
2023-04-13 00:00:00,29888.07,29925.0,29885.87,29922.12,283.97634,2023-04-13 00:14:59.999,8492165.7555654,9125,169.79573,5077690.3732838,0,1.0,1.0,-1.0
2023-04-13 00:15:00,29922.11,29954.93,29854.59,29949.96,383.07378,2023-04-13 00:29:59.999,11456087.9753957,10660,210.6011,6298090.5957846,0,0.0,1.0,-1.0
2023-04-13 00:30:00,29949.96,30025.56,29949.96,30016.78,455.04141,2023-04-13 00:44:59.999,13647551.1548243,11609,289.71724,8689119.4548653,0,1.0,1.0,-1.0
2023-04-13 00:45:00,30016.78,30035.28,29972.41,29984.69,319.48992,2023-04-13 00:59:59.999,9583377.7262956,9532,154.90027,4646009.5623263,0,0.0,1.0,-1.0
2023-04-13 01:00:00,29984.7,30013.43,29945.64,29990.89,381.73581,2023-04-13 01:14:59.999,11443036.8258156,8937,202.17154,6060499.5335437,0,0.0,1.0,-1.0
2023-04-13 01:15:00,29990.88,29994.73,29953.07,29974.63,216.93522,2023-04-13 01:29:59.999,6502786.9314282,5722,99.24674,2974923.7786514,0,0.0,1.0,-1.0
